<<<<<<< HEAD
﻿año,tipo de accidente,provincia,cantón,ruta,rol persona,sexo,edad,franja,día,mes,edad quinquenal
2024,salió de la vía,alajuela,sarchí,cantonal o desconocida,motociclista,hombre,20,00-06,1.domingo,f. junio,20 a 24
2024,colisión con bicicleta,san josé,san josé,39,ciclista,hombre,53,00-06,1.domingo,f. junio,50 a 54
2024,salió de la vía,puntarenas,osa,2,pasajero carro,mujer,38,12-18,1.domingo,f. junio,35 a 39
2024,salió de la vía,cartago,paraíso,cantonal o desconocida,motociclista,mujer,46,12-18,1.domingo,f. junio,45 a 49
2024,colisión entre vehículos,puntarenas,corredores,cantonal o desconocida,pasajero carro,hombre,35,18-24,3.martes,f. junio,35 a 39
2024,colisión entre vehículos,alajuela,upala,4,motociclista,hombre,44,00-06,4.miércoles,f. junio,40 a 44
2024,atropello a persona,san josé,tibás,39,peatón,hombre,23,18-24,4.miércoles,f. junio,20 a 24
2024,colisión entre vehículos,alajuela,san carlos,142,motociclista,hombre,27,18-24,6.viernes,f. junio,25 a 29
2024,colisión entre vehículos,cartago,cartago,10,motociclista,hombre,30,00-06,7.sábado,f. junio,30 a 34
2024,atropello a persona,cartago,el guarco,cantonal o desconocida,peatón,mujer,81,06-12,7.sábado,f. junio,75+
2024,colisión entre vehículos,guanacaste,santa cruz,933,motociclista,hombre,26,18-24,7.sábado,f. junio,25 a 29
2024,colisión entre vehículos,alajuela,san carlos,250,motociclista,mujer,17,12-18,7.sábado,f. junio,15 a 19
2024,colisión entre vehículos,san josé,vázquez de coronado,32,conductor,hombre,46,18-24,7.sábado,f. junio,45 a 49
2024,colisión entre vehículos,limón,guácimo,cantonal o desconocida,motociclista,hombre,44,18-24,7.sábado,f. junio,40 a 44
2024,colisión con bicicleta,limón,siquirres,806,ciclista,hombre,62,06-12,1.domingo,f. junio,60 a 64
2024,colisión entre vehículos,puntarenas,osa,34,conductor,hombre,30,18-24,3.martes,f. junio,30 a 34
2024,atropello a persona,cartago,la unión,2,peatón,hombre,30,18-24,3.martes,f. junio,30 a 34
2024,atropello a persona,puntarenas,puntarenas,cantonal o desconocida,peatón,hombre,desconocida,18-24,5.jueves,f. junio,desconocida
2024,colisión con bicicleta,limón,talamanca,36,ciclista,hombre,desconocida,18-24,5.jueves,f. junio,desconocida
2024,salió de la vía,san josé,pérez zeledón,2,pasajero carro,hombre,19,00-06,7.sábado,f. junio,15 a 19
2024,colisión con bicicleta,limón,siquirres,32,ciclista,hombre,54,18-24,7.sábado,f. junio,50 a 54
2024,colisión con bicicleta,puntarenas,quepos,34,ciclista,hombre,67,18-24,7.sábado,f. junio,65 a 69
2024,atropello a persona,san josé,san josé,cantonal o desconocida,peatón,hombre,29,12-18,1.domingo,f. junio,25 a 29
2024,colisión con bicicleta,alajuela,alajuela,cantonal o desconocida,ciclista,hombre,42,12-18,2.lunes,g. julio,40 a 44
2024,salió de la vía,puntarenas,coto brus,cantonal o desconocida,pasajero moto,mujer,19,00-06,3.martes,g. julio,15 a 19
2024,salió de la vía,alajuela,alajuela,cantonal o desconocida,motociclista,hombre,24,00-06,3.martes,g. julio,20 a 24
2024,colisión entre vehículos,alajuela,san ramón,1,conductor,hombre,desconocida,00-06,5.jueves,g. julio,desconocida
2024,colisión entre vehículos,san josé,vázquez de coronado,32,conductor,hombre,37,18-24,5.jueves,g. julio,35 a 39
2024,colisión entre vehículos,heredia,sarapiquí,cantonal o desconocida,motociclista,mujer,26,06-12,6.viernes,g. julio,25 a 29
2024,colisión entre vehículos,puntarenas,coto brus,cantonal o desconocida,motociclista,hombre,28,18-24,7.sábado,g. julio,25 a 29
2024,atropello a persona,san josé,san josé,cantonal o desconocida,peatón,desconocido,desconocida,06-12,3.martes,g. julio,desconocida
2024,colisión entre vehículos,guanacaste,liberia,21,motociclista,hombre,27,06-12,2.lunes,g. julio,25 a 29
2024,salió de la vía,san josé,escazú,105,motociclista,hombre,26,12-18,3.martes,g. julio,25 a 29
2024,salió de la vía,guanacaste,liberia,1,conductor,hombre,69,06-12,4.miércoles,g. julio,65 a 69
2024,atropello a persona,cartago,cartago,cantonal o desconocida,peatón,hombre,76,06-12,5.jueves,g. julio,75+
2024,colisión entre vehículos,alajuela,alajuela,cantonal o desconocida,pasajero moto,hombre,44,06-12,6.viernes,g. julio,40 a 44
2024,colisión entre vehículos,alajuela,atenas,27,motociclista,hombre,22,00-06,7.sábado,g. julio,20 a 24
2024,salió de la vía,puntarenas,osa,34,conductor,hombre,50,00-06,7.sábado,g. julio,50 a 54
2024,colisión con bicicleta,limón,pococí,32,ciclista,desconocido,desconocida,06-12,7.sábado,g. julio,desconocida
2024,salió de la vía,guanacaste,bagaces,933,motociclista,hombre,64,18-24,7.sábado,g. julio,60 a 64
2024,salió de la vía,san josé,pérez zeledón,244,motociclista,mujer,23,18-24,4.miércoles,g. julio,20 a 24
2024,atropello a persona,san josé,san josé,39,peatón,desconocido,desconocida,18-24,5.jueves,g. julio,desconocida
2024,caída de algún ocupante,san josé,tibás,39,motociclista,hombre,21,06-12,7.sábado,g. julio,20 a 24
2024,colisión entre vehículos,puntarenas,buenos aires,2,conductor,hombre,19,12-18,7.sábado,g. julio,15 a 19
2024,salió de la vía,alajuela,san ramón,742,motociclista,hombre,34,00-06,1.domingo,g. julio,30 a 34
2024,salió de la vía,puntarenas,golfito,cantonal o desconocida,motociclista,hombre,36,18-24,1.domingo,g. julio,35 a 39
2024,colisión entre vehículos,alajuela,san carlos,141,motociclista,hombre,57,18-24,2.lunes,g. julio,55 a 59
2024,otros,heredia,heredia,3,motociclista,hombre,45,06-12,5.jueves,g. julio,45 a 49
2024,colisión contra semoviente,alajuela,san carlos,4,motociclista,hombre,29,18-24,5.jueves,g. julio,25 a 29
2024,salió de la vía,guanacaste,abangares,18,motociclista,hombre,62,00-06,6.viernes,g. julio,60 a 64
2024,colisión entre vehículos,limón,talamanca,36,motociclista,mujer,14,12-18,6.viernes,g. julio,10 a 14
2024,salió de la vía,alajuela,san ramón,742,motociclista,hombre,34,00-06,1.domingo,g. julio,30 a 34
2024,colisión entre vehículos,guanacaste,liberia,1,pasajero moto,mujer,44,12-18,7.sábado,g. julio,40 a 44
2024,atropello a persona,puntarenas,puntarenas,17,peatón,hombre,desconocida,06-12,3.martes,g. julio,desconocida
2024,colisión con objeto fijo,san josé,san josé,cantonal o desconocida,pasajero carro,mujer,38,18-24,3.martes,g. julio,35 a 39
2024,colisión entre vehículos,limón,limón,36,motociclista,hombre,32,06-12,5.jueves,g. julio,30 a 34
2024,atropello a persona,cartago,cartago,cantonal o desconocida,conductor,hombre,desconocida,18-24,5.jueves,h. agosto,desconocida
2024,colisión con objeto fijo,san josé,moravia,cantonal o desconocida,motociclista,hombre,36,06-12,7.sábado,h. agosto,35 a 39
2024,colisión entre vehículos,puntarenas,corredores,2,motociclista,hombre,31,00-06,1.domingo,h. agosto,30 a 34
2024,salió de la vía,guanacaste,cañas,cantonal o desconocida,motociclista,hombre,30,00-06,4.miércoles,h. agosto,30 a 34
2024,colisión contra semoviente,alajuela,guatuso,4,motociclista,hombre,29,18-24,3.martes,h. agosto,25 a 29
2024,colisión con objeto fijo,limón,pococí,cantonal o desconocida,ciclista,hombre,44,06-12,4.miércoles,h. agosto,40 a 44
2024,colisión entre vehículos,alajuela,san carlos,250,motociclista,hombre,29,18-24,5.jueves,h. agosto,25 a 29
2024,caída de algún ocupante,alajuela,orotina,27,conductor,hombre,30,00-06,1.domingo,h. agosto,30 a 34
2024,caída de algún ocupante,alajuela,orotina,27,pasajero carro,mujer,25,00-06,1.domingo,h. agosto,25 a 29
2024,colisión entre vehículos,puntarenas,buenos aires,246,motociclista,mujer,26,18-24,2.lunes,h. agosto,25 a 29
2024,salió de la vía,heredia,sarapiquí,4,conductor,hombre,34,18-24,4.miércoles,h. agosto,30 a 34
2024,colisión entre vehículos,alajuela,sarchí,708,motociclista,hombre,20,00-06,5.jueves,h. agosto,20 a 24
2024,colisión entre vehículos,san josé,san josé,cantonal o desconocida,motociclista,hombre,39,12-18,6.viernes,h. agosto,35 a 39
2024,salió de la vía,puntarenas,corredores,2,conductor,hombre,44,00-06,1.domingo,h. agosto,40 a 44
2024,vuelco,puntarenas,puntarenas,1,pasajero carro,hombre,14,00-06,1.domingo,h. agosto,10 a 14
2024,salió de la vía,puntarenas,quepos,34,motociclista,hombre,43,06-12,1.domingo,h. agosto,40 a 44
2024,salió de la vía,alajuela,san carlos,142,conductor,hombre,28,00-06,3.martes,h. agosto,25 a 29
2024,salió de la vía,puntarenas,garabito,34,conductor,hombre,64,12-18,3.martes,h. agosto,60 a 64
2024,salió de la vía,puntarenas,garabito,34,pasajero carro,hombre,57,12-18,3.martes,h. agosto,55 a 59
2024,colisión entre vehículos,puntarenas,garabito,34,motociclista,hombre,24,12-18,3.martes,h. agosto,20 a 24
2024,colisión entre vehículos,san josé,san josé,cantonal o desconocida,conductor,mujer,27,18-24,3.martes,h. agosto,25 a 29
2024,colisión con bicicleta,heredia,flores,3,ciclista,mujer,34,00-06,5.jueves,h. agosto,30 a 34
2024,colisión con bicicleta,puntarenas,osa,2,ciclista,hombre,27,12-18,5.jueves,h. agosto,25 a 29
2024,salió de la vía,guanacaste,liberia,1,pasajero carro,hombre,desconocida,12-18,6.viernes,h. agosto,desconocida
2024,salió de la vía,alajuela,upala,6,conductor,hombre,25,12-18,7.sábado,h. agosto,25 a 29
2024,colisión entre vehículos,limón,limón,36,motociclista,hombre,31,00-06,1.domingo,h. agosto,30 a 34
2024,colisión con bicicleta,san josé,desamparados,209,ciclista,hombre,16,12-18,3.martes,h. agosto,15 a 19
2024,colisión entre vehículos,alajuela,orotina,27,conductor,hombre,49,00-06,4.miércoles,h. agosto,45 a 49
2024,salió de la vía,puntarenas,puntarenas,cantonal o desconocida,motociclista,hombre,30,00-06,4.miércoles,h. agosto,30 a 34
2024,colisión entre vehículos,alajuela,alajuela,cantonal o desconocida,motociclista,hombre,19,00-06,5.jueves,h. agosto,15 a 19
2024,salió de la vía,limón,siquirres,812,motociclista,hombre,23,12-18,4.miércoles,h. agosto,20 a 24
2024,colisión entre vehículos,puntarenas,osa,34,motociclista,hombre,24,06-12,6.viernes,h. agosto,20 a 24
2024,colisión entre vehículos,puntarenas,puntarenas,160,motociclista,hombre,40,12-18,6.viernes,h. agosto,40 a 44
2024,colisión entre vehículos,puntarenas,garabito,34,motociclista,hombre,desconocida,18-24,6.viernes,h. agosto,desconocida
2024,colisión entre vehículos,alajuela,san ramón,1,motociclista,hombre,44,06-12,2.lunes,i. setiembre,40 a 44
2024,colisión entre vehículos,puntarenas,coto brus,cantonal o desconocida,pasajero moto,mujer,39,12-18,2.lunes,i. setiembre,35 a 39
2024,atropello a persona,guanacaste,santa cruz,504,peatón,hombre,62,18-24,2.lunes,i. setiembre,60 a 64
2024,colisión entre vehículos,heredia,heredia,1,ciclista,hombre,37,00-06,3.martes,i. setiembre,35 a 39
2024,salió de la vía,san josé,escazú,167,motociclista,hombre,37,12-18,3.martes,i. setiembre,35 a 39
2024,colisión con bicicleta,limón,talamanca,256,ciclista,hombre,27,00-06,5.jueves,i. setiembre,25 a 29
2024,colisión entre vehículos,puntarenas,osa,2,motociclista,hombre,62,12-18,6.viernes,i. setiembre,60 a 64
2024,atropello a persona,guanacaste,nicoya,21,peatón,hombre,69,18-24,6.viernes,i. setiembre,65 a 69
2024,atropello a persona,puntarenas,garabito,34,peatón,hombre,34,00-06,1.domingo,i. setiembre,30 a 34
2024,salió de la vía,alajuela,upala,cantonal o desconocida,motociclista,hombre,46,00-06,1.domingo,i. setiembre,45 a 49
2024,salió de la vía,alajuela,san carlos,141,pasajero carro,mujer,30,06-12,1.domingo,i. setiembre,30 a 34
2024,colisión entre vehículos,alajuela,upala,4,motociclista,mujer,desconocida,06-12,1.domingo,i. setiembre,desconocida
2024,colisión entre vehículos,cartago,paraíso,224,motociclista,mujer,22,18-24,1.domingo,i. setiembre,20 a 24
2024,colisión con objeto fijo,san josé,montes de oca,2,motociclista,hombre,21,18-24,1.domingo,i. setiembre,20 a 24
2024,colisión entre vehículos,puntarenas,puntarenas,614,motociclista,hombre,desconocida,00-06,2.lunes,i. setiembre,desconocida
2024,colisión entre vehículos,alajuela,alajuela,1,motociclista,hombre,22,18-24,3.martes,i. setiembre,20 a 24
2024,colisión entre vehículos,alajuela,orotina,3,motociclista,hombre,20,06-12,5.jueves,i. setiembre,20 a 24
2024,salió de la vía,san josé,pérez zeledón,cantonal o desconocida,conductor,mujer,34,12-18,5.jueves,i. setiembre,30 a 34
2024,colisión entre vehículos,cartago,paraíso,cantonal o desconocida,pasajero moto,hombre,26,18-24,6.viernes,i. setiembre,25 a 29
2024,colisión entre vehículos,puntarenas,garabito,34,pasajero moto,mujer,36,00-06,7.sábado,i. setiembre,35 a 39
2024,colisión con objeto fijo,cartago,cartago,2,conductor,hombre,25,00-06,7.sábado,i. setiembre,25 a 29
2024,colisión entre vehículos,puntarenas,esparza,23,conductor,hombre,43,12-18,7.sábado,i. setiembre,40 a 44
2024,colisión con objeto fijo,san josé,san josé,cantonal o desconocida,ciclista,hombre,59,00-06,1.domingo,i. setiembre,55 a 59
2024,colisión entre vehículos,limón,pococí,247,motociclista,hombre,39,06-12,1.domingo,i. setiembre,35 a 39
2024,colisión entre vehículos,guanacaste,carrillo,912,motociclista,hombre,63,18-24,2.lunes,i. setiembre,60 a 64
2024,colisión con bicicleta,puntarenas,osa,2,ciclista,hombre,33,18-24,2.lunes,i. setiembre,30 a 34
2024,atropello a persona,limón,pococí,32,peatón,hombre,38,00-06,3.martes,i. setiembre,35 a 39
2024,atropello a persona,san josé,pérez zeledón,2,peatón,hombre,66,18-24,3.martes,i. setiembre,65 a 69
2024,vuelco,alajuela,san carlos,142,motociclista,hombre,19,00-06,4.miércoles,i. setiembre,15 a 19
2024,colisión con bicicleta,limón,matina,32,ciclista,hombre,37,00-06,4.miércoles,i. setiembre,35 a 39
2024,colisión entre vehículos,san josé,santa ana,121,motociclista,hombre,27,06-12,4.miércoles,i. setiembre,25 a 29
2024,atropello a persona,limón,pococí,247,ciclista,hombre,44,18-24,4.miércoles,i. setiembre,40 a 44
2024,colisión con bicicleta,guanacaste,nicoya,21,pasajero bicicleta,mujer,22,18-24,4.miércoles,i. setiembre,20 a 24
2024,colisión entre vehículos,alajuela,alajuela,1,motociclista,hombre,44,00-06,5.jueves,i. setiembre,40 a 44
2024,colisión entre vehículos,heredia,heredia,1,motociclista,hombre,28,18-24,5.jueves,i. setiembre,25 a 29
2024,atropello a persona,heredia,sarapiquí,229,ciclista,hombre,43,00-06,7.sábado,i. setiembre,40 a 44
2024,colisión entre vehículos,heredia,sarapiquí,4,motociclista,hombre,50,00-06,7.sábado,i. setiembre,50 a 54
2024,colisión con bicicleta,san josé,desamparados,2,ciclista,hombre,33,06-12,7.sábado,i. setiembre,30 a 34
2024,colisión con bicicleta,alajuela,san carlos,250,ciclista,hombre,42,12-18,7.sábado,i. setiembre,40 a 44
2024,colisión con bicicleta,limón,pococí,cantonal o desconocida,ciclista,hombre,67,18-24,7.sábado,i. setiembre,65 a 69
2024,salió de la vía,heredia,sarapiquí,cantonal o desconocida,ciclista,hombre,25,00-06,7.sábado,i. setiembre,25 a 29
2024,salió de la vía,puntarenas,corredores,238,pasajero carro,hombre,37,06-12,1.domingo,i. setiembre,35 a 39
2024,colisión entre vehículos,puntarenas,coto brus,613,motociclista,hombre,40,12-18,1.domingo,i. setiembre,40 a 44
2024,atropello a persona,san josé,tibás,102,peatón,mujer,52,18-24,1.domingo,i. setiembre,50 a 54
2024,colisión con objeto fijo,alajuela,río cuarto,4,conductor,hombre,63,18-24,1.domingo,i. setiembre,60 a 64
2024,atropello a persona,heredia,belén,1,peatón,hombre,48,06-12,2.lunes,i. setiembre,45 a 49
2024,atropello a persona,san josé,pérez zeledón,2,peatón,mujer,78,06-12,4.miércoles,i. setiembre,75+
2024,colisión entre vehículos,guanacaste,liberia,cantonal o desconocida,pasajero moto,hombre,45,12-18,5.jueves,i. setiembre,45 a 49
2024,atropello a persona,alajuela,grecia,cantonal o desconocida,peatón,hombre,64,18-24,6.viernes,i. setiembre,60 a 64
2024,colisión entre vehículos,alajuela,orotina,27,pasajero moto,mujer,34,00-06,7.sábado,i. setiembre,30 a 34
2024,colisión con bicicleta,limón,siquirres,806,motociclista,mujer,24,00-06,7.sábado,i. setiembre,20 a 24
2024,atropello a persona,puntarenas,puntarenas,17,peatón,hombre,20,00-06,1.domingo,i. setiembre,20 a 24
2024,colisión entre vehículos,limón,pococí,247,motociclista,hombre,18,12-18,1.domingo,i. setiembre,15 a 19
2024,colisión entre vehículos,limón,pococí,cantonal o desconocida,motociclista,hombre,26,18-24,1.domingo,i. setiembre,25 a 29
2024,colisión entre vehículos,limón,pococí,cantonal o desconocida,motociclista,hombre,21,18-24,1.domingo,i. setiembre,20 a 24
2024,colisión entre vehículos,guanacaste,santa cruz,152,motociclista,hombre,27,18-24,3.martes,j. octubre,25 a 29
2024,colisión entre vehículos,san josé,san josé,cantonal o desconocida,motociclista,hombre,40,12-18,4.miércoles,j. octubre,40 a 44
2024,salió de la vía,puntarenas,buenos aires,2,conductor,hombre,31,00-06,5.jueves,j. octubre,30 a 34
2024,atropello a persona,alajuela,alajuela,cantonal o desconocida,peatón,hombre,44,06-12,5.jueves,j. octubre,40 a 44
2024,colisión entre vehículos,puntarenas,montes de oro,1,pasajero moto,hombre,27,18-24,5.jueves,j. octubre,25 a 29
2024,atropello a persona,limón,siquirres,cantonal o desconocida,peatón,hombre,21,00-06,6.viernes,j. octubre,20 a 24
2024,colisión entre vehículos,alajuela,alajuela,27,conductor,hombre,40,12-18,6.viernes,j. octubre,40 a 44
2024,colisión entre vehículos,alajuela,los chiles,35,motociclista,hombre,48,18-24,7.sábado,j. octubre,45 a 49
2024,colisión entre vehículos,alajuela,los chiles,35,motociclista,hombre,20,18-24,7.sábado,j. octubre,20 a 24
2024,colisión entre vehículos,san josé,san josé,cantonal o desconocida,motociclista,hombre,24,00-06,2.lunes,j. octubre,20 a 24
2024,salió de la vía,alajuela,zarcero,141,conductor,mujer,54,06-12,3.martes,j. octubre,50 a 54
2024,caída de algún ocupante,san josé,san josé,cantonal o desconocida,conductor,hombre,19,12-18,3.martes,j. octubre,15 a 19
2024,atropello a persona,puntarenas,quepos,cantonal o desconocida,peatón,hombre,52,00-06,4.miércoles,j. octubre,50 a 54
2024,atropello a persona,puntarenas,esparza,27,peatón,hombre,40,18-24,4.miércoles,j. octubre,40 a 44
2024,colisión entre vehículos,alajuela,atenas,135,motociclista,hombre,20,06-12,6.viernes,j. octubre,20 a 24
2024,colisión entre vehículos,puntarenas,garabito,34,motociclista,hombre,57,18-24,6.viernes,j. octubre,55 a 59
2024,caída de algún ocupante,san josé,desamparados,cantonal o desconocida,otro,hombre,31,00-06,6.viernes,j. octubre,30 a 34
2024,atropello a persona,san josé,escazú,27,peatón,hombre,30,00-06,7.sábado,j. octubre,30 a 34
2024,atropello a persona,limón,siquirres,32,ciclista,hombre,24,00-06,1.domingo,j. octubre,20 a 24
2024,atropello a persona,guanacaste,liberia,917,motociclista,hombre,19,12-18,3.martes,j. octubre,15 a 19
2024,colisión entre vehículos,heredia,heredia,1,motociclista,hombre,desconocida,18-24,3.martes,j. octubre,desconocida
2024,colisión con bicicleta,guanacaste,abangares,1,ciclista,hombre,30,06-12,4.miércoles,j. octubre,30 a 34
2024,colisión entre vehículos,cartago,la unión,2,conductor,hombre,desconocida,00-06,6.viernes,j. octubre,desconocida
2024,colisión entre vehículos,puntarenas,quepos,34,pasajero carro,mujer,36,06-12,7.sábado,j. octubre,35 a 39
2024,colisión entre vehículos,limón,pococí,810,motociclista,hombre,42,18-24,7.sábado,j. octubre,40 a 44
2024,colisión entre vehículos,puntarenas,corredores,cantonal o desconocida,motociclista,hombre,21,18-24,7.sábado,j. octubre,20 a 24
2024,atropello a persona,puntarenas,garabito,34,peatón,hombre,28,18-24,1.domingo,j. octubre,25 a 29
2024,colisión con objeto fijo,guanacaste,carrillo,151,motociclista,hombre,20,18-24,1.domingo,j. octubre,20 a 24
2024,colisión entre vehículos,alajuela,grecia,717,motociclista,hombre,22,06-12,2.lunes,j. octubre,20 a 24
2024,colisión con bicicleta,limón,pococí,249,ciclista,hombre,76,06-12,3.martes,j. octubre,75+
2024,colisión entre vehículos,limón,limón,36,motociclista,hombre,16,12-18,4.miércoles,j. octubre,15 a 19
2024,colisión con objeto fijo,guanacaste,bagaces,164,motociclista,hombre,29,18-24,5.jueves,j. octubre,25 a 29
2024,vuelco,limón,pococí,32,conductor,hombre,19,18-24,5.jueves,j. octubre,15 a 19
2024,colisión entre vehículos,alajuela,san carlos,140,motociclista,hombre,22,12-18,5.jueves,j. octubre,20 a 24
2024,salió de la vía,guanacaste,santa cruz,155,pasajero carro,hombre,29,12-18,7.sábado,j. octubre,25 a 29
2024,colisión entre vehículos,limón,pococí,247,motociclista,hombre,25,12-18,7.sábado,j. octubre,25 a 29
2024,colisión con objeto fijo,puntarenas,puntarenas,132,conductor,hombre,44,00-06,1.domingo,j. octubre,40 a 44
2024,vuelco,alajuela,san carlos,cantonal o desconocida,motociclista,hombre,desconocida,00-06,1.domingo,j. octubre,desconocida
2024,colisión entre vehículos,limón,talamanca,36,motociclista,hombre,34,00-06,3.martes,j. octubre,30 a 34
2024,caída de algún ocupante,alajuela,naranjo,1,motociclista,hombre,28,12-18,3.martes,j. octubre,25 a 29
2024,colisión entre vehículos,san josé,san josé,214,motociclista,hombre,19,12-18,5.jueves,j. octubre,15 a 19
2024,caída de algún ocupante,limón,pococí,247,pasajero moto,mujer,37,18-24,6.viernes,k. noviembre,35 a 39
2024,colisión entre vehículos,guanacaste,nicoya,cantonal o desconocida,motociclista,hombre,22,00-06,7.sábado,k. noviembre,20 a 24
2024,colisión entre vehículos,limón,matina,cantonal o desconocida,ciclista,hombre,desconocida,18-24,7.sábado,k. noviembre,desconocida
2024,colisión con objeto fijo,alajuela,alajuela,153,motociclista,hombre,22,00-06,1.domingo,k. noviembre,20 a 24
2024,caída de algún ocupante,alajuela,san carlos,35,motociclista,hombre,28,00-06,1.domingo,k. noviembre,25 a 29
2024,caída de algún ocupante,limón,guácimo,cantonal o desconocida,motociclista,hombre,29,00-06,1.domingo,k. noviembre,25 a 29
2024,salió de la vía,alajuela,alajuela,126,conductor,hombre,40,06-12,2.lunes,k. noviembre,40 a 44
2024,salió de la vía,alajuela,alajuela,126,pasajero carro,hombre,30,06-12,2.lunes,k. noviembre,30 a 34
2024,colisión entre vehículos,guanacaste,carrillo,21,pasajero bus,hombre,82,06-12,2.lunes,k. noviembre,75+
2024,colisión entre vehículos,guanacaste,carrillo,21,conductor,hombre,47,06-12,2.lunes,k. noviembre,45 a 49
2024,atropello a persona,san josé,san josé,cantonal o desconocida,peatón,hombre,43,06-12,3.martes,k. noviembre,40 a 44
2024,salió de la vía,puntarenas,buenos aires,2,motociclista,hombre,19,00-06,4.miércoles,k. noviembre,15 a 19
2024,caída de algún ocupante,heredia,sarapiquí,4,motociclista,hombre,56,00-06,4.miércoles,k. noviembre,55 a 59
2024,colisión entre vehículos,guanacaste,liberia,21,motociclista,hombre,28,06-12,4.miércoles,k. noviembre,25 a 29
2024,atropello a persona,guanacaste,abangares,1,peatón,hombre,desconocida,00-06,5.jueves,k. noviembre,desconocida
2024,salió de la vía,san josé,pérez zeledón,cantonal o desconocida,pasajero carro,hombre,68,12-18,5.jueves,k. noviembre,65 a 69
2024,colisión con bicicleta,cartago,turrialba,10,ciclista,hombre,15,18-24,5.jueves,k. noviembre,15 a 19
2024,colisión entre vehículos,cartago,cartago,219,motociclista,hombre,22,06-12,5.jueves,k. noviembre,20 a 24
2024,colisión entre vehículos,puntarenas,montes de oro,144,motociclista,hombre,75,06-12,1.domingo,k. noviembre,75+
2024,atropello a persona,alajuela,san carlos,141,ciclista,hombre,71,12-18,1.domingo,k. noviembre,70 a 74
2024,colisión entre vehículos,guanacaste,carrillo,21,pasajero moto,mujer,75,00-06,2.lunes,k. noviembre,75+
2024,colisión entre vehículos,puntarenas,corredores,2,conductor,hombre,24,06-12,2.lunes,k. noviembre,20 a 24
2024,colisión con objeto fijo,alajuela,upala,6,conductor,hombre,41,06-12,6.viernes,k. noviembre,40 a 44
2024,colisión entre vehículos,alajuela,alajuela,27,conductor,hombre,45,06-12,6.viernes,k. noviembre,45 a 49
2024,colisión entre vehículos,alajuela,alajuela,27,pasajero carro,hombre,27,06-12,6.viernes,k. noviembre,25 a 29
2024,colisión con bicicleta,cartago,turrialba,232,motociclista,hombre,27,00-06,7.sábado,k. noviembre,25 a 29
2024,colisión con objeto fijo,san josé,san josé,39,motociclista,hombre,24,06-12,7.sábado,k. noviembre,20 a 24
2024,caída de algún ocupante,cartago,cartago,228,motociclista,hombre,46,06-12,7.sábado,k. noviembre,45 a 49
2024,colisión con bicicleta,limón,limón,36,ciclista,hombre,39,18-24,7.sábado,k. noviembre,35 a 39
2024,colisión con objeto fijo,alajuela,san carlos,140,conductor,hombre,45,00-06,1.domingo,k. noviembre,45 a 49
2024,caída de algún ocupante,alajuela,zarcero,cantonal o desconocida,conductor,hombre,22,06-12,2.lunes,k. noviembre,20 a 24
2024,colisión entre vehículos,guanacaste,carrillo,21,motociclista,hombre,33,06-12,4.miércoles,k. noviembre,30 a 34
2024,colisión contra semoviente,alajuela,upala,4,pasajero moto,hombre,46,00-06,5.jueves,k. noviembre,45 a 49
2024,atropello a persona,alajuela,orotina,27,peatón,hombre,37,00-06,7.sábado,k. noviembre,35 a 39
2024,colisión con bicicleta,san josé,pérez zeledón,2,ciclista,mujer,33,06-12,7.sábado,k. noviembre,30 a 34
2024,salió de la vía,heredia,heredia,3,motociclista,hombre,22,18-24,7.sábado,k. noviembre,20 a 24
2024,caída de algún ocupante,puntarenas,osa,2,motociclista,hombre,55,12-18,1.domingo,k. noviembre,55 a 59
2024,caída de algún ocupante,puntarenas,osa,2,pasajero moto,mujer,52,12-18,1.domingo,k. noviembre,50 a 54
2024,colisión entre vehículos,puntarenas,quepos,34,motociclista,hombre,66,18-24,1.domingo,k. noviembre,65 a 69
2024,colisión entre vehículos,san josé,pérez zeledón,243,motociclista,hombre,28,12-18,3.martes,k. noviembre,25 a 29
2024,colisión con objeto fijo,alajuela,san carlos,35,conductor,hombre,30,18-24,4.miércoles,k. noviembre,30 a 34
2024,colisión entre vehículos,heredia,sarapiquí,4,motociclista,hombre,44,12-18,5.jueves,k. noviembre,40 a 44
2024,salió de la vía,san josé,puriscal,239,conductor,mujer,36,12-18,6.viernes,k. noviembre,35 a 39
2024,colisión entre vehículos,san josé,puriscal,239,motociclista,hombre,66,12-18,6.viernes,k. noviembre,65 a 69
2024,atropello a persona,alajuela,orotina,34,peatón,hombre,24,18-24,6.viernes,k. noviembre,20 a 24
2024,colisión entre vehículos,limón,guácimo,32,motociclista,hombre,51,00-06,7.sábado,k. noviembre,50 a 54
2024,salió de la vía,puntarenas,quepos,34,pasajero carro,hombre,66,18-24,3.martes,l. diciembre,65 a 69
2024,colisión con objeto fijo,limón,pococí,249,motociclista,hombre,19,06-12,4.miércoles,l. diciembre,15 a 19
2024,colisión entre vehículos,san josé,san josé,39,motociclista,hombre,36,12-18,4.miércoles,l. diciembre,35 a 39
2024,colisión entre vehículos,limón,siquirres,415,motociclista,hombre,27,18-24,4.miércoles,l. diciembre,25 a 29
2024,atropello a persona,alajuela,naranjo,1,peatón,mujer,66,12-18,5.jueves,l. diciembre,65 a 69
2024,atropello a persona,guanacaste,nicoya,150,peatón,hombre,63,00-06,6.viernes,l. diciembre,60 a 64
